CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster
15443,2,7,3213.59,5,4,5,545,2
15444,10,2,1411.21,4,2,4,424,3
15445,265,1,113.5,1,1,1,111,0
15449,27,3,974.52,3,3,3,333,3
15450,31,1,429.84,3,1,2,312,3
15452,30,3,528.48,3,3,2,332,3
15453,2,7,1371.77,5,4,4,544,1
15456,284,3,434.59000000000003,1,3,2,132,0
15457,263,1,237.07,1,1,1,111,0
15458,26,1,161.64,3,1,1,311,3
15462,95,3,234.6,1,3,1,131,3
15463,30,1,126.14,3,1,1,311,3
15466,86,1,334.53,2,1,1,211,3
15467,10,3,524.88,4,3,2,432,3
15468,52,2,467.51,2,2,2,222,3
15469,51,2,538.55,2,2,2,222,3
15471,3,1,454.48,5,1,2,512,3
15472,114,1,371.56,1,1,1,111,3
15473,15,7,1771.2,4,4,4,444,1
15475,78,1,454.10999999999996,2,1,2,212,3
15478,41,2,1399.92,3,2,4,324,3
15480,117,1,905.5,1,1,3,113,3
15483,162,4,225.26,1,4,1,141,0
15484,2,4,3590.41,5,4,5,545,1
15485,31,3,2564.5,3,3,4,334,1
15489,23,3,1134.28,4,3,3,433,3
15491,96,6,3100.09,1,4,5,145,2
15492,29,2,659.4599999999999,3,2,2,322,3
15493,33,5,1953.41,3,4,4,344,1
15494,22,2,1280.58,4,2,4,424,3
15497,18,2,1262.2,4,2,4,424,3
15500,9,4,1131.56,4,4,3,443,1
15505,53,5,3610.96,2,4,5,245,2
15506,23,3,972.08,4,3,3,433,3
15507,172,1,475.86,1,1,2,112,0
15508,190,6,1000.27,1,4,3,143,0
15511,12,5,900.53,4,4,3,443,1
15512,156,2,121.0,1,2,1,121,0
15514,13,11,4023.7200000000003,4,5,5,455,2
15517,234,1,267.03,1,1,1,111,0
15518,65,8,1921.55,2,5,4,254,1
15520,2,1,343.5,5,1,1,511,3
15521,41,8,3000.2,3,5,5,355,2
15522,33,2,397.99,3,2,2,322,3
15523,85,1,412.01000000000005,2,1,2,212,3
15524,25,1,440.0,3,1,2,312,3
15525,3,3,734.37,5,3,3,533,3
15526,34,2,148.44,3,2,1,321,3
15527,19,8,2428.53,4,5,4,454,2
15528,255,1,229.33,1,1,1,111,0
15529,23,11,3962.6,4,5,5,455,2
15530,22,4,1497.31,4,4,4,444,1
15531,9,2,1972.39,4,2,4,424,1
15532,26,4,1564.73,3,4,4,344,1
15533,20,3,807.57,4,3,3,433,3
15535,174,4,502.9,1,4,2,142,0
15539,8,1,538.46,5,1,2,512,3
15540,12,1,213.3,4,1,1,411,3
15543,289,1,127.86,1,1,1,111,0
15544,10,9,3546.71,4,5,5,455,2
15545,55,2,288.96999999999997,2,2,1,221,3
15549,78,3,1681.46,2,3,4,234,1
15550,5,4,575.63,5,4,2,542,3
15551,37,1,436.06,3,1,2,312,3
15553,61,1,428.93,2,1,2,212,3
15554,278,1,217.2,1,1,1,111,0
15556,25,1,279.77,3,1,1,311,3
15557,29,1,468.91,3,1,2,312,3
15561,12,4,800.59,4,4,3,443,3
15563,23,4,1400.44,4,4,4,444,1
15565,51,2,173.16,2,2,1,221,3
15567,19,1,186.01,4,1,1,411,3
15568,3,3,758.29,5,3,3,533,3
15569,104,5,1375.71,1,4,4,144,1
15570,8,12,4148.82,5,5,5,555,2
15571,12,4,650.4300000000001,4,4,2,442,3
15572,5,7,2533.42,5,4,4,544,2
15573,32,2,591.1899999999999,3,2,2,322,3
15574,178,4,675.64,1,4,2,142,0
15576,38,1,921.37,3,1,3,313,3
15577,152,3,258.88,1,3,1,131,0
15578,163,1,127.1,1,1,1,111,0
15579,69,2,327.6,2,2,1,221,3
15581,121,13,3675.77,1,5,5,155,2
15582,25,3,682.9100000000001,3,3,2,332,3
15584,24,4,720.86,3,4,3,343,3
15585,177,1,455.3,1,1,2,112,0
15587,51,4,913.6800000000001,2,4,3,243,1
15589,256,3,478.53000000000003,1,3,2,132,0
15592,47,1,388.58,3,1,2,312,3
15593,71,1,199.8,2,1,1,211,3
15594,16,5,1771.78,4,4,4,444,1
15596,101,5,1406.59,1,4,4,144,1
15597,36,1,324.57,3,1,1,311,3
15598,54,1,240.68,2,1,1,211,3
15599,27,2,761.74,3,2,3,323,3
15602,9,9,1297.8700000000001,4,5,4,454,1
15604,53,1,216.39,2,1,1,211,3
15605,37,5,1198.23,3,4,3,343,1
15606,62,9,2920.16,2,5,5,255,2
15608,29,4,1093.68,3,4,3,343,1
15609,185,1,298.48,1,1,1,111,0
15610,52,1,112.46000000000001,2,1,1,211,3
15611,10,13,1591.45,4,5,4,454,2
15612,37,2,195.15,3,2,1,321,3
15618,33,4,776.851,3,4,3,343,3
15619,11,1,336.40000000000003,4,1,1,411,3
15620,57,3,1553.18,2,3,4,234,1
15621,5,4,1293.03,5,4,4,544,1
15622,44,9,3709.56,3,5,5,355,2
15623,142,1,301.03,1,1,1,111,0
15624,117,4,588.13,1,4,2,142,3
15625,104,4,1534.26,1,4,4,144,1
15626,75,2,675.8,2,2,2,222,3
15628,5,9,2870.2400000000002,5,5,5,555,2
15630,46,2,1186.35,3,2,3,323,3
15632,16,8,3285.31,4,5,5,455,2
15634,18,1,243.55,4,1,1,411,3
15636,90,2,724.76,2,2,3,223,3
15637,53,1,223.36,2,1,1,211,3
15639,135,1,425.32,1,1,2,112,0
15641,106,4,1887.2,1,4,4,144,1
15643,192,3,664.0,1,3,2,132,0
15644,167,4,803.54,1,4,3,143,0
15645,19,1,612.01,4,1,2,412,3
15646,158,3,447.64000000000004,1,3,2,132,0
15648,205,2,639.5,1,2,2,122,0
15651,37,3,646.3,3,3,2,332,3
15652,92,1,337.74,2,1,1,211,3
15653,93,2,877.4399999999999,2,2,3,223,3
15654,10,2,922.53,4,2,3,423,3
15655,244,1,560.67,1,1,2,112,0
15656,46,4,748.5,3,4,3,343,3
15658,191,5,1024.1000000000001,1,4,3,143,0
15659,44,1,306.45,3,1,1,311,3
15660,26,9,1600.86,3,5,4,354,1
15663,107,1,138.14,1,1,1,111,3
15664,51,1,386.43,2,1,1,211,3
15665,169,2,2222.21,1,2,4,124,0
15667,40,1,301.32,3,1,1,311,3
15669,41,4,684.34,3,4,3,343,3
15670,297,1,173.05,1,1,1,111,0
15671,19,7,2657.13,4,4,4,444,2
15673,89,4,2726.23,2,4,5,245,1
15674,74,5,2446.6,2,4,4,244,1
15675,82,3,323.69,2,3,1,231,3
15676,19,3,3435.76,4,3,5,435,1
15677,50,1,657.23,3,1,2,312,3
15678,53,1,352.7,2,1,1,211,3
15679,25,4,781.28,3,4,3,343,3
15680,10,3,1333.68,4,3,4,434,1
15681,26,5,1426.16,3,4,4,344,1
15683,118,1,193.75,1,1,1,111,3
15687,9,9,2993.1,4,5,5,455,2
15689,120,2,254.1,1,2,1,121,3
15690,5,2,239.76,5,2,1,521,3
15691,253,1,136.8,1,1,1,111,0
15692,29,1,191.04,3,1,1,311,3
15695,267,2,409.98,1,2,2,122,0
15696,34,8,2711.11,3,5,5,355,2
15699,18,1,309.65,4,1,1,411,3
15700,173,2,696.68,1,2,3,123,0
15701,3,4,1529.0,5,4,4,544,1
15703,265,1,211.5,1,1,1,111,0
15704,141,4,2293.62,1,4,4,144,1
15705,202,1,143.1,1,1,1,111,0
15706,64,4,1060.56,2,4,3,243,1
15707,36,4,916.98,3,4,3,343,1
15708,41,7,3235.25,3,4,5,345,2
15709,284,1,133.25,1,1,1,111,0
15712,10,5,1072.3600000000001,4,4,3,443,1
15713,144,2,356.7,1,2,1,121,0
15714,12,2,330.03000000000003,4,2,1,421,3
15716,146,4,1101.1100000000001,1,4,3,143,0
15717,235,1,150.3,1,1,1,111,0
15719,33,13,5030.07,3,5,5,355,2
15720,25,1,598.73,3,1,2,312,3
15721,12,1,471.40000000000003,4,1,2,412,3
15722,36,5,2211.21,3,4,4,344,1
15724,202,2,218.25,1,2,1,121,0
15725,16,1,415.25,4,1,2,412,3
15727,17,7,5159.06,4,4,5,445,2
15730,66,3,1120.88,2,3,3,233,3
15732,213,2,294.12,1,2,1,121,0
15733,283,1,162.3,1,1,1,111,0
15734,115,2,1339.45,1,2,4,124,3
15737,15,8,1188.1200000000001,4,5,3,453,1
15739,67,1,449.12,2,1,2,212,3
15740,50,1,154.88,3,1,1,311,3
15743,17,4,775.96,4,4,3,443,3
15745,20,4,1094.59,4,4,3,443,1
15746,135,1,196.88,1,1,1,111,0
15747,13,3,946.64,4,3,3,433,3
15748,41,1,144.36,3,1,1,311,3
15750,3,8,2463.05,5,5,4,554,2
15752,40,7,2626.6,3,4,4,344,2
15754,52,3,458.57,2,3,2,232,3
15755,11,6,2364.25,4,4,4,444,1
15756,62,4,528.01,2,4,2,242,3
15757,66,2,714.42,2,2,3,223,3
15758,25,1,205.25,3,1,1,311,3
15759,219,3,253.04,1,3,1,131,0
15762,66,2,583.75,2,2,2,222,3
15763,32,2,1086.92,3,2,3,323,3
15764,89,6,3279.97,2,4,5,245,2
15766,65,1,315.06,2,1,1,211,3
15768,116,3,621.8299999999999,1,3,2,132,3
15773,6,1,635.6800000000001,5,1,2,512,3
15774,69,1,270.8,2,1,1,211,3
15776,134,1,241.62,1,1,1,111,0
15777,242,4,1047.11,1,4,3,143,0
15780,184,3,475.28000000000003,1,3,2,132,0
15781,26,3,345.46,3,3,1,331,3
15782,10,3,2614.7400000000002,4,3,4,434,1
15783,11,1,246.3,4,1,1,411,3
15785,33,5,2328.9700000000003,3,4,4,344,1
15786,47,3,4919.0,3,3,5,335,2
15787,27,3,933.26,3,3,3,333,3
15790,11,1,218.75,4,1,1,411,3
15791,44,2,1612.69,3,2,4,324,3
15793,15,3,965.61,4,3,3,433,3
15795,150,1,610.01,1,1,2,112,0
15796,2,8,2708.61,5,5,5,555,2
15797,114,4,2207.4,1,4,4,144,1
15799,76,3,884.14,2,3,3,233,3
15800,108,2,696.89,1,2,3,123,3
15801,47,3,1063.95,3,3,3,333,3
15802,143,1,451.42,1,1,2,112,0
15803,52,1,415.82000000000005,2,1,2,212,3
15804,1,13,4206.39,5,5,5,555,2
15806,47,3,784.58,3,3,3,333,3
15807,51,3,903.9,2,3,3,233,3
15808,307,4,3651.27,1,4,5,145,0
15809,37,5,515.77,3,4,2,342,1
15810,79,4,1391.98,2,4,4,244,1
15811,23,6,2218.62,4,4,4,444,1
15812,108,5,1801.14,1,4,4,144,1
15813,208,2,1303.9099999999999,1,2,4,124,0
15814,17,4,1945.33,4,4,4,444,1
15815,64,5,2100.6,2,4,4,244,1
15819,50,4,1905.45,3,4,4,344,1
15821,45,2,570.96,3,2,2,322,3
15822,4,2,885.47,5,2,3,523,3
15825,173,1,532.94,1,1,2,112,0
15826,57,3,1654.31,2,3,4,234,1
15829,100,2,636.14,1,2,2,122,3
15830,38,1,576.0,3,1,2,312,3
15831,59,3,794.64,2,3,3,233,3
15832,255,1,836.79,1,1,3,113,0
15834,71,4,2225.15,2,4,4,244,1
15835,45,4,954.09,3,4,3,343,1
15836,51,1,137.37,2,1,1,211,3
15837,65,1,391.98,2,1,2,212,3
15839,34,3,1048.49,3,3,3,333,3
15840,59,2,355.56,2,2,1,221,3
15841,73,4,1224.06,2,4,3,243,1
15843,304,1,118.95000000000002,1,1,1,111,0
15844,47,1,130.73999999999998,3,1,1,311,3
15845,18,8,3711.77,4,5,5,455,2
15847,39,2,389.27,3,2,2,322,3
15850,20,2,234.88,4,2,1,421,3
15852,187,2,160.71,1,2,1,121,0
15854,5,12,2969.12,5,5,5,555,2
15855,137,5,712.24,1,4,3,143,1
15857,19,1,297.0,4,1,1,411,3
15858,16,5,1427.57,4,4,4,444,1
15860,41,8,965.16,3,5,3,353,1
15861,13,8,3146.92,4,5,5,455,2
15862,9,4,832.88,4,4,3,443,1
15864,23,6,1936.3200000000002,4,4,4,444,1
15865,41,3,895.13,3,3,3,333,3
15866,102,1,211.89,1,1,1,111,3
15869,278,2,149.64,1,2,1,121,0
15870,33,1,351.44,3,1,1,311,3
15872,15,2,316.25,4,2,1,421,3
15874,64,7,4405.88,2,4,5,245,2
15877,2,2,490.33,5,2,2,522,3
15882,199,4,516.36,1,4,2,142,0
15883,3,2,396.48,5,2,2,522,3
15885,93,3,379.35,2,3,1,231,3
15886,61,1,181.09,2,1,1,211,3
15888,81,1,168.31,2,1,1,211,3
15889,157,2,420.07,1,2,2,122,0
15891,227,1,511.68,1,1,2,112,0
15894,254,2,258.25,1,2,1,121,0
15895,150,1,179.17,1,1,1,111,0
15897,195,2,208.59,1,2,1,121,0
15898,2,5,1383.83,5,4,4,544,1
15900,24,1,337.28,3,1,1,311,3
15901,17,3,351.73,4,3,1,431,3
15903,10,7,5126.76,4,4,5,445,2
15904,9,1,164.68,4,1,1,411,3
15906,20,7,1567.69,4,4,4,444,1
15907,4,3,882.72,5,3,3,533,3
15909,174,1,191.94,1,1,1,111,0
15910,1,8,1228.88,5,5,3,553,1
15912,179,2,264.62,1,2,1,121,0
15916,17,8,1502.8600000000001,4,5,4,454,1
15917,248,1,123.1,1,1,1,111,0
15918,191,2,334.23,1,2,1,121,0
15919,20,2,525.69,4,2,2,422,3
15920,155,4,167.5,1,4,1,141,0
15921,173,1,323.03000000000003,1,1,1,111,0
15925,195,1,207.15,1,1,1,111,0
15930,68,1,426.63,2,1,2,212,3
15932,5,8,2495.87,5,5,4,554,2
15933,22,3,1107.46,4,3,3,433,3
15935,240,2,416.86,1,2,2,122,0
15937,65,1,145.35,2,1,1,211,3
15938,113,5,404.58,1,4,2,142,3
15942,134,1,337.44,1,1,1,111,0
15944,277,1,325.1,1,1,1,111,0
15947,83,1,1708.24,2,1,4,214,3
15948,9,2,955.24,4,2,3,423,3
15949,17,2,364.72,4,2,1,421,3
15950,32,4,1744.71,3,4,4,344,1
15951,9,2,708.22,4,2,3,423,3
15952,34,4,781.91,3,4,3,343,3
15953,16,8,1657.28,4,5,4,454,1
15957,32,1,428.89,3,1,2,312,3
15963,20,2,470.76,4,2,2,422,3
15965,18,4,808.87,4,4,3,443,3
15967,24,2,397.68,3,2,2,322,3
15969,3,3,666.1,5,3,2,532,3
15970,304,1,314.1,1,1,1,111,0
15971,18,12,4199.85,4,5,5,455,2
15974,40,7,3442.15,3,4,5,345,2
15975,85,1,371.01,2,1,1,211,3
15976,166,2,427.64,1,2,2,122,0
15977,18,2,1054.73,4,2,3,423,3
15978,78,1,1098.78,2,1,3,213,3
15980,89,3,2398.86,2,3,4,234,1
15981,25,8,3408.48,3,5,5,355,2
15983,23,4,1465.12,4,4,4,444,1
15984,3,10,2780.63,5,5,5,555,2
15985,124,2,1142.42,1,2,3,123,3
15986,31,1,168.12,3,1,1,311,3
15987,13,7,1432.77,4,4,4,444,1
15988,20,1,156.78,4,1,1,411,3
15990,45,2,792.11,3,2,3,323,3
15993,9,7,2777.67,4,4,5,445,2
15994,55,1,414.27,2,1,2,212,3
15996,89,6,1032.58,2,4,3,243,1
15998,37,5,3080.22,3,4,5,345,1
16003,30,5,2735.37,3,4,5,345,1
16005,13,4,578.71,4,4,2,442,3
16007,48,4,1693.81,3,4,4,344,1
16008,24,3,478.78,3,3,2,332,3
16009,23,4,972.11,4,4,3,443,1
16010,246,3,392.4,1,3,2,132,0
16012,36,3,1415.29,3,3,4,334,1
16014,38,3,646.83,3,3,2,332,3
16015,4,3,704.55,5,3,3,533,3
16016,4,8,1465.51,5,5,4,554,1
16017,48,1,211.88,3,1,1,311,3
16018,40,2,408.90000000000003,3,2,2,322,3
16019,47,9,3786.2400000000002,3,5,5,355,2
16020,17,3,851.01,4,3,3,433,3
16022,261,1,602.63,1,1,2,112,0
16023,47,3,719.81,3,3,3,333,3
16024,13,1,251.03,4,1,1,411,3
16025,30,1,439.65999999999997,3,1,2,312,3
16026,44,1,236.09,3,1,1,311,3
16027,92,6,934.62,2,4,3,243,1
16030,310,1,331.24,1,1,1,111,0
16031,93,2,547.9,2,2,2,222,3
16034,197,3,437.7,1,3,2,132,0
16036,88,2,758.92,2,2,3,223,3
16037,270,3,855.02,1,3,3,133,0
16038,8,3,471.78000000000003,5,3,2,532,3
16040,66,3,1313.55,2,3,4,234,3
16041,31,3,3166.4,3,3,5,335,1
16042,23,5,1177.47,4,4,3,443,1
16043,38,4,773.99,3,4,3,343,3
16045,120,4,1340.7,1,4,4,144,1
16049,41,3,1074.81,3,3,3,333,3
16050,174,1,137.9,1,1,1,111,0
16052,55,1,362.06,2,1,1,211,3
16053,33,2,1511.95,3,2,4,324,3
16054,146,1,783.9,1,1,3,113,0
16055,221,1,134.8,1,1,1,111,0
16056,46,1,650.75,3,1,2,312,3
16057,17,7,2263.12,4,4,4,444,1
16059,66,6,1453.16,2,4,4,244,1
16062,10,4,1153.62,4,4,3,443,1
16063,261,1,335.32,1,1,1,111,0
16066,17,5,1521.04,4,4,4,444,1
16070,23,2,852.15,4,2,3,423,3
16071,45,1,326.24,3,1,1,311,3
16072,289,1,584.3199999999999,1,1,2,112,0
16073,298,1,122.39999999999999,1,1,1,111,0
16076,4,10,2234.73,5,5,4,554,2
16079,17,3,1352.0,4,3,4,434,1
16080,82,2,217.16,2,2,1,221,3
16081,57,5,2799.42,2,4,5,245,1
16083,101,2,1317.62,1,2,4,124,3
16084,300,1,436.18,1,1,2,112,0
16085,24,5,981.51,3,4,3,343,1
16086,60,5,1121.39,2,4,3,243,1
16091,155,2,315.06,1,2,1,121,0
16092,115,3,817.86,1,3,3,133,3
16094,12,4,1078.23,4,4,3,443,1
16096,265,1,320.62,1,1,1,111,0
16097,241,1,185.04999999999998,1,1,1,111,0
16098,88,7,2005.63,2,4,4,244,1
16099,51,3,731.9,2,3,3,233,3
16101,71,1,1290.7,2,1,4,214,3
16102,43,3,1842.14,3,3,4,334,1
16103,8,6,1429.64,5,4,4,544,1
16104,62,1,298.21,2,1,1,211,3
16105,249,1,336.96,1,1,1,111,0
16107,18,7,3204.1600000000003,4,4,5,445,2
16108,85,1,842.5,2,1,3,213,3
16109,219,2,611.88,1,2,2,122,0
16110,46,3,1320.95,3,3,4,334,3
16112,144,4,195.73999999999998,1,4,1,141,0
16113,184,1,161.38,1,1,1,111,0
16114,171,1,135.75000000000003,1,1,1,111,0
16115,10,8,1660.8799999999999,4,5,4,454,1
16116,212,1,612.78,1,1,2,112,0
16117,190,1,232.21,1,1,1,111,0
16119,9,2,423.36,4,2,2,422,3
16120,60,4,1309.14,2,4,4,244,1
16121,58,2,854.66,2,2,3,223,3
16122,74,4,684.4200000000001,2,4,3,243,3
16123,52,1,307.78,2,1,1,211,3
16127,40,1,656.25,3,1,2,312,3
16128,18,5,1880.22,4,4,4,444,1
16131,52,6,3506.54,2,4,5,245,2
16134,22,2,618.09,4,2,2,422,3
16135,263,1,517.55,1,1,2,112,0
16136,60,3,709.38,2,3,3,233,3
16139,19,3,635.41,4,3,2,432,3
16140,66,2,725.18,2,2,3,223,3
16141,89,1,620.4,2,1,2,212,3
16142,250,1,535.34,1,1,2,112,0
16143,4,6,2424.94,5,4,4,544,1
16144,247,1,175.2,1,1,1,111,0
16145,9,11,3799.4900000000002,4,5,5,455,2
16146,158,3,734.13,1,3,3,133,0
16147,134,1,375.0,1,1,1,111,0
16149,5,2,280.52,5,2,1,521,3
16150,43,5,2053.02,3,4,4,344,1
16152,269,1,1829.04,1,1,4,114,0
16153,50,5,1824.23,3,4,4,344,1
16156,9,9,3092.04,4,5,5,455,2
16157,16,3,656.69,4,3,2,432,3
16159,282,1,348.2,1,1,1,111,0
16160,66,2,1025.44,2,2,3,223,3
16163,233,2,856.6,1,2,3,123,0
16164,18,3,822.48,4,3,3,433,3
16169,9,4,1822.97,4,4,4,444,1
16170,51,6,1885.05,2,4,4,244,1
16172,96,5,1140.21,1,4,3,143,1
16173,16,6,1418.32,4,4,4,444,1
16174,127,3,1009.5500000000001,1,3,3,133,3
16175,95,4,1037.59,1,4,3,143,1
16177,51,1,331.95,2,1,1,211,3
16178,139,1,197.9,1,1,1,111,0
16179,61,1,215.83,2,1,1,211,3
16181,74,1,305.54,2,1,1,211,3
16183,68,1,338.71000000000004,2,1,1,211,3
16184,65,6,1158.79,2,4,3,243,1
16185,17,2,529.41,4,2,2,422,3
16186,23,12,4006.94,4,5,5,455,2
16188,45,4,981.86,3,4,3,343,1
16189,16,2,215.48,4,2,1,421,3
16190,41,1,215.08,3,1,1,311,3
16191,3,13,5180.52,5,5,5,555,2
16193,237,1,314.45,1,1,1,111,0
16198,76,1,400.68100000000004,2,1,2,212,3
16200,5,2,1068.8700000000001,5,2,3,523,3
16201,4,4,1863.47,5,4,4,544,1
16203,59,4,592.9,2,4,2,242,3
16204,24,1,384.18,3,1,1,311,3
16205,31,4,757.63,3,4,3,343,3
16206,55,4,537.0600000000001,2,4,2,242,3
16207,26,1,394.38,3,1,2,312,3
16208,45,2,664.26,3,2,2,322,3
16209,89,5,2262.62,2,4,4,244,1
16211,89,1,547.02,2,1,2,212,3
16212,20,2,690.34,4,2,3,423,3
16213,79,1,159.0,2,1,1,211,3
16214,171,3,1062.75,1,3,3,133,0
16215,81,1,242.35,2,1,1,211,3
16216,268,1,914.9300000000001,1,1,3,113,0
16217,236,2,304.25,1,2,1,121,0
16218,30,7,3084.68,3,4,5,345,2
16221,37,3,860.86,3,3,3,333,3
16224,58,4,1295.3,2,4,4,244,1
16225,45,5,1096.32,3,4,3,343,1
16226,204,3,255.12,1,3,1,131,0
16227,226,1,314.22,1,1,1,111,0
16229,88,2,1010.6,2,2,3,223,3
16230,190,2,542.03,1,2,2,122,0
16232,44,4,990.88,3,4,3,343,1
16233,72,3,536.6800000000001,2,3,2,232,3
16235,41,5,867.31,3,4,3,343,1
16236,79,1,432.2,2,1,2,212,3
16239,57,2,414.2,2,2,2,222,3
16240,25,2,3718.8,3,2,5,325,1
16241,10,13,2590.31,4,5,4,454,2
16242,9,7,3579.86,4,4,5,445,2
16243,34,2,409.1,3,2,2,322,3
16244,212,2,1522.75,1,2,4,124,0
16245,24,3,1413.66,3,3,4,334,1
16247,171,1,114.56,1,1,1,111,0
16248,62,1,152.94,2,1,1,211,3
16249,53,5,1800.07,2,4,4,244,1
16250,262,2,389.44,1,2,2,122,0
16253,67,2,3683.86,2,2,5,225,1
16255,17,8,2619.91,4,5,4,454,2
16256,267,1,752.4300000000001,1,1,3,113,0
16258,46,5,5203.51,3,4,5,345,2
16260,51,1,1035.45,2,1,3,213,3
16261,18,4,728.54,4,4,3,443,3
16265,10,9,5447.0,4,5,5,455,2
16266,74,7,861.89,2,4,3,243,1
16268,72,2,667.65,2,2,2,222,3
16271,3,5,1404.64,5,4,4,544,1
16272,117,1,411.7,1,1,2,112,3
16275,197,1,559.87,1,1,2,112,0
16276,177,1,810.6000000000001,1,1,3,113,0
16278,101,1,566.38,1,1,2,112,3
16279,22,3,1502.78,4,3,4,434,1
16281,73,1,2062.06,2,1,4,214,3
16283,6,5,1570.81,5,4,4,544,1
16284,32,2,812.68,3,2,3,323,3
16287,170,1,142.5,1,1,1,111,0
16292,122,1,302.25,1,1,1,111,3
16293,22,10,2248.9900000000002,4,5,4,454,2
16295,10,4,1328.55,4,4,4,444,1
16297,269,1,301.9,1,1,1,111,0
16298,23,3,598.2,4,3,2,432,3
16302,127,1,233.22,1,1,1,111,3
16303,26,3,5360.63,3,3,5,335,2
16305,139,1,361.21999999999997,1,1,1,111,0
16306,214,6,632.27,1,4,2,142,0
16308,38,4,2560.0,3,4,4,344,1
16309,107,2,706.57,1,2,3,123,3
16311,18,2,616.26,4,2,2,422,3
16313,4,2,274.15000000000003,5,2,1,521,3
16316,65,8,2938.91,2,5,5,255,2
16317,120,3,1341.65,1,3,4,134,3
16318,36,1,328.15,3,1,1,311,3
16319,218,1,404.40000000000003,1,1,2,112,0
16320,173,2,1038.46,1,2,3,123,0
16321,73,5,373.65000000000003,2,4,1,241,3
16322,2,2,326.75,5,2,1,521,3
16323,197,1,207.50000000000003,1,1,1,111,0
16324,129,3,408.59000000000003,1,3,2,132,3
16325,47,3,594.24,3,3,2,332,3
16327,15,6,3820.27,4,4,5,445,2
16330,18,3,251.91,4,3,1,431,3
16332,29,7,1582.8,3,4,4,344,1
16337,37,1,151.05,3,1,1,311,3
16338,158,1,214.79999999999998,1,1,1,111,0
16340,108,1,534.31,1,1,2,112,3
16341,25,4,1971.87,3,4,4,344,1
16342,76,4,322.41,2,4,1,241,3
16343,17,2,328.58,4,2,1,421,3
16345,45,1,565.46,3,1,2,312,3
16347,12,2,847.45,4,2,3,423,3
16348,33,7,1415.65,3,4,4,344,1
16350,22,4,1116.47,4,4,3,443,1
16352,18,2,494.44,4,2,2,422,3
16354,64,2,395.8,2,2,2,222,3
16356,198,3,211.77,1,3,1,131,0
16357,34,3,658.88,3,3,2,332,3
16358,2,4,2027.5,5,4,4,544,1
16359,8,9,1750.92,5,5,4,554,1
16360,5,6,3450.41,5,4,5,545,2
16361,10,4,891.21,4,4,3,443,1
16362,33,5,709.99,3,4,3,343,1
16364,12,2,705.79,4,2,3,423,3
16365,18,9,1540.42,4,5,4,454,1
16366,19,1,327.3,4,1,1,411,3
16367,38,2,800.67,3,2,3,323,3
16368,3,2,479.91,5,2,2,522,3
16369,19,3,1545.41,4,3,4,434,1
16370,83,4,1301.91,2,4,4,244,1
16372,34,2,355.73,3,2,1,321,3
16374,67,2,466.73,2,2,2,222,3
16376,9,2,974.96,4,2,3,423,3
16377,268,1,676.2,1,1,2,112,0
16378,248,3,362.95,1,3,1,131,0
16379,5,4,2157.4,5,4,4,544,1
16380,62,1,1743.1499999999999,2,1,4,214,3
16383,75,2,643.76,2,2,2,222,3
16384,90,2,584.5,2,2,2,222,3
16385,61,3,554.86,2,3,2,232,3
16386,29,2,302.57,3,2,1,321,3
16389,54,4,1382.07,2,4,4,244,1
16392,270,1,217.89,1,1,1,111,0
16393,3,13,3040.96,5,5,5,555,2
16394,57,5,1555.34,2,4,4,244,1
16395,61,5,1482.06,2,4,4,244,1
16398,155,2,1705.8,1,2,4,124,0
16399,20,2,408.02,4,2,2,422,3
16400,95,1,303.93,1,1,1,111,3
16401,2,12,4098.32,5,5,5,555,2
16402,265,2,293.45,1,2,1,121,0
16404,71,1,443.05,2,1,2,212,3
16405,303,2,167.25,1,2,1,121,0
16406,19,1,154.35,4,1,1,411,3
16407,13,10,2079.68,4,5,4,454,2
16409,37,5,2022.98,3,4,4,344,1
16411,20,2,211.7,4,2,1,421,3
16412,54,1,135.99,2,1,1,211,3
16413,57,1,262.2,2,1,1,211,3
16414,22,2,126.25,4,2,1,421,3
16415,45,1,200.27,3,1,1,311,3
16416,27,3,1051.4,3,3,3,333,3
16418,45,3,631.12,3,3,2,332,3
16419,113,6,958.71,1,4,3,143,1
16423,25,1,346.12,3,1,1,311,3
16424,192,1,133.56,1,1,1,111,0
16425,303,1,302.7,1,1,1,111,0
16426,3,10,1863.76,5,5,4,554,2
16427,264,2,241.06,1,2,1,121,0
16429,107,1,284.55,1,1,1,111,3
16430,58,1,300.85,2,1,1,211,3
16431,214,3,623.28,1,3,2,132,0
16432,65,1,287.4,2,1,1,211,3
16433,29,1,184.26,3,1,1,311,3
16434,30,7,1511.8,3,4,4,344,1
16438,6,5,798.35,5,4,3,543,1
16440,8,5,3640.67,5,4,5,545,2
16441,68,2,381.2,2,2,1,221,3
16442,2,3,609.3,5,3,2,532,3
16444,47,4,654.67,3,4,2,342,3
16445,34,1,230.51,3,1,1,311,3
16447,136,1,255.91,1,1,1,111,0
16448,199,1,182.99,1,1,1,111,0
16449,198,2,707.69,1,2,3,123,0
16450,150,1,311.92,1,1,1,111,0
16451,88,1,266.97,2,1,1,211,3
16455,64,7,1841.18,2,4,4,244,1
16456,100,5,2158.18,1,4,4,144,1
16457,219,1,208.36,1,1,1,111,0
16460,29,3,811.23,3,3,3,333,3
