CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
15750,3,8,2463.05,5,5,4,554
15752,40,7,2626.6,3,4,4,344
15754,52,3,458.57,2,3,2,232
15755,11,6,2364.25,4,4,4,444
15756,62,4,528.01,2,4,2,242
15757,66,2,714.42,2,2,3,223
15758,25,1,205.25,3,1,1,311
15759,219,3,253.04,1,3,1,131
15762,66,2,583.75,2,2,2,222
15763,32,2,1086.92,3,2,3,323
15764,89,6,3279.97,2,4,5,245
15766,65,1,315.06,2,1,1,211
15768,116,3,621.8299999999999,1,3,2,132
15773,6,1,635.6800000000001,5,1,2,512
15774,69,1,270.8,2,1,1,211
15776,134,1,241.62,1,1,1,111
15777,242,4,1047.11,1,4,3,143
15780,184,3,475.28000000000003,1,3,2,132
15781,26,3,345.46,3,3,1,331
15782,10,3,2614.7400000000002,4,3,4,434
15783,11,1,246.3,4,1,1,411
15785,33,5,2328.9700000000003,3,4,4,344
15786,47,3,4919.0,3,3,5,335
15787,27,3,933.26,3,3,3,333
15790,11,1,218.75,4,1,1,411
15791,44,2,1612.69,3,2,4,324
15793,15,3,965.61,4,3,3,433
15795,150,1,610.01,1,1,2,112
15796,2,8,2708.61,5,5,5,555
15797,114,4,2207.4,1,4,4,144
15799,76,3,884.14,2,3,3,233
15800,108,2,696.89,1,2,3,123
15801,47,3,1063.95,3,3,3,333
15802,143,1,451.42,1,1,2,112
15803,52,1,415.82000000000005,2,1,2,212
15804,1,13,4206.39,5,5,5,555
15806,47,3,784.58,3,3,3,333
15807,51,3,903.9,2,3,3,233
15808,307,4,3651.27,1,4,5,145
15809,37,5,515.77,3,4,2,342
15810,79,4,1391.98,2,4,4,244
15811,23,6,2218.62,4,4,4,444
15812,108,5,1801.14,1,4,4,144
15813,208,2,1303.9099999999999,1,2,4,124
15814,17,4,1945.33,4,4,4,444
15815,64,5,2100.6,2,4,4,244
15819,50,4,1905.45,3,4,4,344
15821,45,2,570.96,3,2,2,322
15822,4,2,885.47,5,2,3,523
15825,173,1,532.94,1,1,2,112
15826,57,3,1654.31,2,3,4,234
15829,100,2,636.14,1,2,2,122
15830,38,1,576.0,3,1,2,312
15831,59,3,794.64,2,3,3,233
15832,255,1,836.79,1,1,3,113
15834,71,4,2225.15,2,4,4,244
15835,45,4,954.09,3,4,3,343
15836,51,1,137.37,2,1,1,211
15837,65,1,391.98,2,1,2,212
15839,34,3,1048.49,3,3,3,333
15840,59,2,355.56,2,2,1,221
15841,73,4,1224.06,2,4,3,243
15843,304,1,118.95000000000002,1,1,1,111
15844,47,1,130.73999999999998,3,1,1,311
15845,18,8,3711.77,4,5,5,455
15847,39,2,389.27,3,2,2,322
15850,20,2,234.88,4,2,1,421
15852,187,2,160.71,1,2,1,121
15854,5,12,2969.12,5,5,5,555
15855,137,5,712.24,1,4,3,143
15857,19,1,297.0,4,1,1,411
15858,16,5,1427.57,4,4,4,444
15860,41,8,965.16,3,5,3,353
15861,13,8,3146.92,4,5,5,455
15862,9,4,832.88,4,4,3,443
15864,23,6,1936.3200000000002,4,4,4,444
15865,41,3,895.13,3,3,3,333
15866,102,1,211.89,1,1,1,111
15869,278,2,149.64,1,2,1,121
15870,33,1,351.44,3,1,1,311
15872,15,2,316.25,4,2,1,421
15874,64,7,4405.88,2,4,5,245
15877,2,2,490.33,5,2,2,522
15882,199,4,516.36,1,4,2,142
15883,3,2,396.48,5,2,2,522
15885,93,3,379.35,2,3,1,231
15886,61,1,181.09,2,1,1,211
15888,81,1,168.31,2,1,1,211
15889,157,2,420.07,1,2,2,122
15891,227,1,511.68,1,1,2,112
15894,254,2,258.25,1,2,1,121
15895,150,1,179.17,1,1,1,111
15897,195,2,208.59,1,2,1,121
15898,2,5,1383.83,5,4,4,544
15900,24,1,337.28,3,1,1,311
15901,17,3,351.73,4,3,1,431
15903,10,7,5126.76,4,4,5,445
15904,9,1,164.68,4,1,1,411
15906,20,7,1567.69,4,4,4,444
15907,4,3,882.72,5,3,3,533
15909,174,1,191.94,1,1,1,111
15910,1,8,1228.88,5,5,3,553
15912,179,2,264.62,1,2,1,121
15916,17,8,1502.8600000000001,4,5,4,454
15917,248,1,123.1,1,1,1,111
15918,191,2,334.23,1,2,1,121
15919,20,2,525.69,4,2,2,422
15920,155,4,167.5,1,4,1,141
15921,173,1,323.03000000000003,1,1,1,111
15925,195,1,207.15,1,1,1,111
15930,68,1,426.63,2,1,2,212
15932,5,8,2495.87,5,5,4,554
15933,22,3,1107.46,4,3,3,433
15935,240,2,416.86,1,2,2,122
15937,65,1,145.35,2,1,1,211
15938,113,5,404.58,1,4,2,142
15942,134,1,337.44,1,1,1,111
15944,277,1,325.1,1,1,1,111
15947,83,1,1708.24,2,1,4,214
15948,9,2,955.24,4,2,3,423
15949,17,2,364.72,4,2,1,421
15950,32,4,1744.71,3,4,4,344
15951,9,2,708.22,4,2,3,423
15952,34,4,781.91,3,4,3,343
15953,16,8,1657.28,4,5,4,454
15957,32,1,428.89,3,1,2,312
15963,20,2,470.76,4,2,2,422
15965,18,4,808.87,4,4,3,443
15967,24,2,397.68,3,2,2,322
15969,3,3,666.1,5,3,2,532
15970,304,1,314.1,1,1,1,111
15971,18,12,4199.85,4,5,5,455
15974,40,7,3442.15,3,4,5,345
15975,85,1,371.01,2,1,1,211
15976,166,2,427.64,1,2,2,122
15977,18,2,1054.73,4,2,3,423
15978,78,1,1098.78,2,1,3,213
15980,89,3,2398.86,2,3,4,234
15981,25,8,3408.48,3,5,5,355
15983,23,4,1465.12,4,4,4,444
15984,3,10,2780.63,5,5,5,555
15985,124,2,1142.42,1,2,3,123
15986,31,1,168.12,3,1,1,311
15987,13,7,1432.77,4,4,4,444
15988,20,1,156.78,4,1,1,411
15990,45,2,792.11,3,2,3,323
15993,9,7,2777.67,4,4,5,445
15994,55,1,414.27,2,1,2,212
15996,89,6,1032.58,2,4,3,243
15998,37,5,3080.22,3,4,5,345
16003,30,5,2735.37,3,4,5,345
16005,13,4,578.71,4,4,2,442
16007,48,4,1693.81,3,4,4,344
16008,24,3,478.78,3,3,2,332
16009,23,4,972.11,4,4,3,443
16010,246,3,392.4,1,3,2,132
16012,36,3,1415.29,3,3,4,334
16014,38,3,646.83,3,3,2,332
16015,4,3,704.55,5,3,3,533
16016,4,8,1465.51,5,5,4,554
16017,48,1,211.88,3,1,1,311
16018,40,2,408.90000000000003,3,2,2,322
16019,47,9,3786.2400000000002,3,5,5,355
16020,17,3,851.01,4,3,3,433
16022,261,1,602.63,1,1,2,112
16023,47,3,719.81,3,3,3,333
16024,13,1,251.03,4,1,1,411
16025,30,1,439.65999999999997,3,1,2,312
16026,44,1,236.09,3,1,1,311
16027,92,6,934.62,2,4,3,243
16030,310,1,331.24,1,1,1,111
16031,93,2,547.9,2,2,2,222
16034,197,3,437.7,1,3,2,132
16036,88,2,758.92,2,2,3,223
16037,270,3,855.02,1,3,3,133
16038,8,3,471.78000000000003,5,3,2,532
16040,66,3,1313.55,2,3,4,234
16041,31,3,3166.4,3,3,5,335
16042,23,5,1177.47,4,4,3,443
16043,38,4,773.99,3,4,3,343
16045,120,4,1340.7,1,4,4,144
16049,41,3,1074.81,3,3,3,333
16050,174,1,137.9,1,1,1,111
16052,55,1,362.06,2,1,1,211
16053,33,2,1511.95,3,2,4,324
16054,146,1,783.9,1,1,3,113
16055,221,1,134.8,1,1,1,111
16056,46,1,650.75,3,1,2,312
16057,17,7,2263.12,4,4,4,444
16059,66,6,1453.16,2,4,4,244
16062,10,4,1153.62,4,4,3,443
16063,261,1,335.32,1,1,1,111
16066,17,5,1521.04,4,4,4,444
16070,23,2,852.15,4,2,3,423
16071,45,1,326.24,3,1,1,311
16072,289,1,584.3199999999999,1,1,2,112
16073,298,1,122.39999999999999,1,1,1,111
16076,4,10,2234.73,5,5,4,554
16079,17,3,1352.0,4,3,4,434
16080,82,2,217.16,2,2,1,221
16081,57,5,2799.42,2,4,5,245
16083,101,2,1317.62,1,2,4,124
16084,300,1,436.18,1,1,2,112
16085,24,5,981.51,3,4,3,343
16086,60,5,1121.39,2,4,3,243
16091,155,2,315.06,1,2,1,121
16092,115,3,817.86,1,3,3,133
16094,12,4,1078.23,4,4,3,443
16096,265,1,320.62,1,1,1,111
16097,241,1,185.04999999999998,1,1,1,111
16098,88,7,2005.63,2,4,4,244
16099,51,3,731.9,2,3,3,233
16101,71,1,1290.7,2,1,4,214
16102,43,3,1842.14,3,3,4,334
16103,8,6,1429.64,5,4,4,544
16104,62,1,298.21,2,1,1,211
16105,249,1,336.96,1,1,1,111
16107,18,7,3204.1600000000003,4,4,5,445
16108,85,1,842.5,2,1,3,213
16109,219,2,611.88,1,2,2,122
16110,46,3,1320.95,3,3,4,334
16112,144,4,195.73999999999998,1,4,1,141
16113,184,1,161.38,1,1,1,111
16114,171,1,135.75000000000003,1,1,1,111
16115,10,8,1660.8799999999999,4,5,4,454
16116,212,1,612.78,1,1,2,112
16117,190,1,232.21,1,1,1,111
16119,9,2,423.36,4,2,2,422
16120,60,4,1309.14,2,4,4,244
16121,58,2,854.66,2,2,3,223
16122,74,4,684.4200000000001,2,4,3,243
16123,52,1,307.78,2,1,1,211
16127,40,1,656.25,3,1,2,312
16128,18,5,1880.22,4,4,4,444
16131,52,6,3506.54,2,4,5,245
16134,22,2,618.09,4,2,2,422
16135,263,1,517.55,1,1,2,112
16136,60,3,709.38,2,3,3,233
16139,19,3,635.41,4,3,2,432
16140,66,2,725.18,2,2,3,223
16141,89,1,620.4,2,1,2,212
16142,250,1,535.34,1,1,2,112
16143,4,6,2424.94,5,4,4,544
16144,247,1,175.2,1,1,1,111
16145,9,11,3799.4900000000002,4,5,5,455
16146,158,3,734.13,1,3,3,133
16147,134,1,375.0,1,1,1,111
16149,5,2,280.52,5,2,1,521
16150,43,5,2053.02,3,4,4,344
16152,269,1,1829.04,1,1,4,114
16153,50,5,1824.23,3,4,4,344
16156,9,9,3092.04,4,5,5,455
16157,16,3,656.69,4,3,2,432
16159,282,1,348.2,1,1,1,111
16160,66,2,1025.44,2,2,3,223
16163,233,2,856.6,1,2,3,123
16164,18,3,822.48,4,3,3,433
16169,9,4,1822.97,4,4,4,444
16170,51,6,1885.05,2,4,4,244
16172,96,5,1140.21,1,4,3,143
16173,16,6,1418.32,4,4,4,444
16174,127,3,1009.5500000000001,1,3,3,133
16175,95,4,1037.59,1,4,3,143
16177,51,1,331.95,2,1,1,211
16178,139,1,197.9,1,1,1,111
16179,61,1,215.83,2,1,1,211
16181,74,1,305.54,2,1,1,211
16183,68,1,338.71000000000004,2,1,1,211
16184,65,6,1158.79,2,4,3,243
16185,17,2,529.41,4,2,2,422
16186,23,12,4006.94,4,5,5,455
16188,45,4,981.86,3,4,3,343
16189,16,2,215.48,4,2,1,421
16190,41,1,215.08,3,1,1,311
16191,3,13,5180.52,5,5,5,555
16193,237,1,314.45,1,1,1,111
16198,76,1,400.68100000000004,2,1,2,212
16200,5,2,1068.8700000000001,5,2,3,523
16201,4,4,1863.47,5,4,4,544
16203,59,4,592.9,2,4,2,242
16204,24,1,384.18,3,1,1,311
16205,31,4,757.63,3,4,3,343
16206,55,4,537.0600000000001,2,4,2,242
16207,26,1,394.38,3,1,2,312
16208,45,2,664.26,3,2,2,322
16209,89,5,2262.62,2,4,4,244
16211,89,1,547.02,2,1,2,212
16212,20,2,690.34,4,2,3,423
16213,79,1,159.0,2,1,1,211
16214,171,3,1062.75,1,3,3,133
16215,81,1,242.35,2,1,1,211
16216,268,1,914.9300000000001,1,1,3,113
16217,236,2,304.25,1,2,1,121
16218,30,7,3084.68,3,4,5,345
16221,37,3,860.86,3,3,3,333
16224,58,4,1295.3,2,4,4,244
16225,45,5,1096.32,3,4,3,343
16226,204,3,255.12,1,3,1,131
16227,226,1,314.22,1,1,1,111
16229,88,2,1010.6,2,2,3,223
16230,190,2,542.03,1,2,2,122
16232,44,4,990.88,3,4,3,343
16233,72,3,536.6800000000001,2,3,2,232
16235,41,5,867.31,3,4,3,343
16236,79,1,432.2,2,1,2,212
16239,57,2,414.2,2,2,2,222
16240,25,2,3718.8,3,2,5,325
16241,10,13,2590.31,4,5,4,454
16242,9,7,3579.86,4,4,5,445
16243,34,2,409.1,3,2,2,322
16244,212,2,1522.75,1,2,4,124
16245,24,3,1413.66,3,3,4,334
16247,171,1,114.56,1,1,1,111
16248,62,1,152.94,2,1,1,211
16249,53,5,1800.07,2,4,4,244
16250,262,2,389.44,1,2,2,122
16253,67,2,3683.86,2,2,5,225
16255,17,8,2619.91,4,5,4,454
16256,267,1,752.4300000000001,1,1,3,113
16258,46,5,5203.51,3,4,5,345
16260,51,1,1035.45,2,1,3,213
16261,18,4,728.54,4,4,3,443
16265,10,9,5447.0,4,5,5,455
16266,74,7,861.89,2,4,3,243
16268,72,2,667.65,2,2,2,222
16271,3,5,1404.64,5,4,4,544
16272,117,1,411.7,1,1,2,112
16275,197,1,559.87,1,1,2,112
16276,177,1,810.6000000000001,1,1,3,113
16278,101,1,566.38,1,1,2,112
16279,22,3,1502.78,4,3,4,434
16281,73,1,2062.06,2,1,4,214
16283,6,5,1570.81,5,4,4,544
16284,32,2,812.68,3,2,3,323
16287,170,1,142.5,1,1,1,111
16292,122,1,302.25,1,1,1,111
16293,22,10,2248.9900000000002,4,5,4,454
16295,10,4,1328.55,4,4,4,444
16297,269,1,301.9,1,1,1,111
16298,23,3,598.2,4,3,2,432
16302,127,1,233.22,1,1,1,111
16303,26,3,5360.63,3,3,5,335
16305,139,1,361.21999999999997,1,1,1,111
16306,214,6,632.27,1,4,2,142
16308,38,4,2560.0,3,4,4,344
16309,107,2,706.57,1,2,3,123
16311,18,2,616.26,4,2,2,422
16313,4,2,274.15000000000003,5,2,1,521
16316,65,8,2938.91,2,5,5,255
16317,120,3,1341.65,1,3,4,134
16318,36,1,328.15,3,1,1,311
16319,218,1,404.40000000000003,1,1,2,112
16320,173,2,1038.46,1,2,3,123
16321,73,5,373.65000000000003,2,4,1,241
16322,2,2,326.75,5,2,1,521
16323,197,1,207.50000000000003,1,1,1,111
16324,129,3,408.59000000000003,1,3,2,132
16325,47,3,594.24,3,3,2,332
16327,15,6,3820.27,4,4,5,445
16330,18,3,251.91,4,3,1,431
16332,29,7,1582.8,3,4,4,344
16337,37,1,151.05,3,1,1,311
16338,158,1,214.79999999999998,1,1,1,111
16340,108,1,534.31,1,1,2,112
16341,25,4,1971.87,3,4,4,344
16342,76,4,322.41,2,4,1,241
16343,17,2,328.58,4,2,1,421
16345,45,1,565.46,3,1,2,312
16347,12,2,847.45,4,2,3,423
16348,33,7,1415.65,3,4,4,344
16350,22,4,1116.47,4,4,3,443
16352,18,2,494.44,4,2,2,422
16354,64,2,395.8,2,2,2,222
16356,198,3,211.77,1,3,1,131
16357,34,3,658.88,3,3,2,332
16358,2,4,2027.5,5,4,4,544
16359,8,9,1750.92,5,5,4,554
16360,5,6,3450.41,5,4,5,545
16361,10,4,891.21,4,4,3,443
16362,33,5,709.99,3,4,3,343
16364,12,2,705.79,4,2,3,423
16365,18,9,1540.42,4,5,4,454
16366,19,1,327.3,4,1,1,411
16367,38,2,800.67,3,2,3,323
16368,3,2,479.91,5,2,2,522
16369,19,3,1545.41,4,3,4,434
16370,83,4,1301.91,2,4,4,244
16372,34,2,355.73,3,2,1,321
16374,67,2,466.73,2,2,2,222
16376,9,2,974.96,4,2,3,423
16377,268,1,676.2,1,1,2,112
16378,248,3,362.95,1,3,1,131
16379,5,4,2157.4,5,4,4,544
16380,62,1,1743.1499999999999,2,1,4,214
16383,75,2,643.76,2,2,2,222
16384,90,2,584.5,2,2,2,222
16385,61,3,554.86,2,3,2,232
16386,29,2,302.57,3,2,1,321
16389,54,4,1382.07,2,4,4,244
16392,270,1,217.89,1,1,1,111
16393,3,13,3040.96,5,5,5,555
16394,57,5,1555.34,2,4,4,244
16395,61,5,1482.06,2,4,4,244
16398,155,2,1705.8,1,2,4,124
16399,20,2,408.02,4,2,2,422
16400,95,1,303.93,1,1,1,111
16401,2,12,4098.32,5,5,5,555
16402,265,2,293.45,1,2,1,121
16404,71,1,443.05,2,1,2,212
16405,303,2,167.25,1,2,1,121
16406,19,1,154.35,4,1,1,411
16407,13,10,2079.68,4,5,4,454
16409,37,5,2022.98,3,4,4,344
16411,20,2,211.7,4,2,1,421
16412,54,1,135.99,2,1,1,211
16413,57,1,262.2,2,1,1,211
16414,22,2,126.25,4,2,1,421
16415,45,1,200.27,3,1,1,311
16416,27,3,1051.4,3,3,3,333
16418,45,3,631.12,3,3,2,332
16419,113,6,958.71,1,4,3,143
16423,25,1,346.12,3,1,1,311
16424,192,1,133.56,1,1,1,111
16425,303,1,302.7,1,1,1,111
16426,3,10,1863.76,5,5,4,554
16427,264,2,241.06,1,2,1,121
16429,107,1,284.55,1,1,1,111
16430,58,1,300.85,2,1,1,211
16431,214,3,623.28,1,3,2,132
16432,65,1,287.4,2,1,1,211
16433,29,1,184.26,3,1,1,311
16434,30,7,1511.8,3,4,4,344
16438,6,5,798.35,5,4,3,543
16440,8,5,3640.67,5,4,5,545
16441,68,2,381.2,2,2,1,221
16442,2,3,609.3,5,3,2,532
16444,47,4,654.67,3,4,2,342
16445,34,1,230.51,3,1,1,311
16447,136,1,255.91,1,1,1,111
16448,199,1,182.99,1,1,1,111
16449,198,2,707.69,1,2,3,123
16450,150,1,311.92,1,1,1,111
16451,88,1,266.97,2,1,1,211
16455,64,7,1841.18,2,4,4,244
16456,100,5,2158.18,1,4,4,144
16457,219,1,208.36,1,1,1,111
16460,29,3,811.23,3,3,3,333
16461,178,1,142.92,1,1,1,111
16462,74,3,136.0,2,3,1,231
16463,22,4,1422.4,4,4,4,444
16464,20,3,1298.66,4,3,4,434
16466,34,7,1595.96,3,4,4,344
16469,24,4,625.42,3,4,2,342
16470,52,4,752.77,2,4,3,243
16471,275,1,223.95000000000002,1,1,1,111
16473,165,3,316.11,1,3,1,131
16474,8,7,1810.65,5,4,4,544
16475,89,4,544.3,2,4,2,242
16477,64,7,2494.46,2,4,4,244
16478,26,3,331.0,3,3,1,331
16479,11,2,300.83,4,2,1,421
16480,76,1,769.29,2,1,3,213
16482,16,1,220.62,4,1,1,411
16483,193,1,139.35,1,1,1,111
16484,174,2,404.3,1,2,2,122
16485,78,1,363.65,2,1,1,211
16488,34,3,498.8,3,3,2,332
16491,47,1,731.5,3,1,3,313
16493,80,4,1351.63,2,4,4,244
16494,297,1,826.53,1,1,3,113
16495,4,3,648.26,5,3,2,532
16496,9,3,1599.52,4,3,4,434
16497,50,6,2965.69,3,4,5,345
16500,5,6,400.86,5,4,2,542
16503,107,4,1431.93,1,4,4,144
16504,26,1,465.88,3,1,2,312
16505,32,1,777.6,3,1,3,313
16509,297,1,363.7,1,1,1,111
16511,22,3,918.33,4,3,3,433
16513,5,4,874.59,5,4,3,543
16515,53,5,1624.14,2,4,4,244
16517,278,1,162.7,1,1,1,111
16518,62,2,484.32,2,2,2,222
16519,26,2,215.07999999999998,3,2,1,321
16520,187,3,1046.57,1,3,3,133
16526,172,1,290.36,1,1,1,111
16527,82,1,228.06,2,1,1,211
16528,4,1,244.41,5,1,1,511
16529,191,1,455.25,1,1,2,112
16531,23,7,1244.59,4,4,3,443
16533,20,3,1082.81,4,3,3,433
16535,6,1,593.75,5,1,2,512
16536,111,1,548.12,1,1,2,112
16539,3,4,1388.81,5,4,4,544
16542,54,1,119.62,2,1,1,211
16545,165,1,339.3,1,1,1,111
16546,291,2,787.15,1,2,3,123
16549,11,10,4034.9,4,5,5,455
16550,109,5,2298.97,1,4,4,144
16551,96,3,922.12,1,3,3,133
16552,243,2,379.73,1,2,1,121
16553,164,12,5719.82,1,5,5,155
16554,43,3,837.1,3,3,3,333
16555,36,2,285.89,3,2,1,321
16556,67,7,3313.79,2,4,5,245
16557,25,2,281.85,3,2,1,321
16560,27,2,841.41,3,2,3,323
16561,6,2,511.12,5,2,2,522
16563,54,1,1077.74,2,1,3,213
16566,16,5,614.66,4,4,2,442
16567,195,2,865.6,1,2,3,123
16569,4,1,124.2,5,1,1,511
16570,16,10,3738.4,4,5,5,455
16571,27,3,1421.69,3,3,4,334
16572,128,3,1009.6,1,3,3,133
16573,85,2,663.61,2,2,2,222
16574,72,1,451.44,2,1,2,212
16582,114,1,313.62,1,1,1,111
16584,81,2,936.08,2,2,3,223
16586,249,1,463.95,1,1,2,112
16587,233,1,225.15,1,1,1,111
16589,72,3,459.24,2,3,2,232
16591,69,1,213.5,2,1,1,211
16593,51,3,330.03,2,3,1,231
16594,76,1,181.09,2,1,1,211
16595,62,1,360.16,2,1,1,211
16596,16,2,250.15,4,2,1,421
16598,286,1,145.04999999999998,1,1,1,111
16600,5,6,813.52,5,4,3,543
16601,41,1,242.7,3,1,1,311
16602,37,1,528.08,3,1,2,312
16603,75,2,482.47,2,2,2,222
16609,16,7,5493.46,4,4,5,445
16611,187,1,129.49,1,1,1,111
16612,33,4,1187.66,3,4,3,343
16613,71,1,618.59,2,1,2,212
16614,183,1,506.19,1,1,2,112
16616,16,2,500.42,4,2,2,422
16617,236,1,151.85,1,1,1,111
16618,32,5,2647.59,3,4,4,344
16619,264,1,226.21,1,1,1,111
16620,4,2,178.96,5,2,1,521
16621,52,4,813.48,2,4,3,243
16623,246,1,129.45,1,1,1,111
16624,81,2,810.5699999999999,2,2,3,223
16625,275,1,333.08,1,1,1,111
16627,80,1,322.8,2,1,1,211
16628,30,5,2188.05,3,4,4,344
16629,74,2,408.63,2,2,2,222
16633,18,6,2883.1,4,4,5,445
16634,223,2,217.9,1,2,1,121
16637,33,4,1154.47,3,4,3,343
16638,23,10,1680.72,4,5,4,454
16639,32,3,1257.51,3,3,4,334
16641,106,1,231.10000000000002,1,1,1,111
16642,5,2,688.33,5,2,3,523
16643,246,1,487.51,1,1,2,112
16644,178,2,833.78,1,2,3,123
16647,170,2,214.06,1,2,1,121
16648,43,1,290.65999999999997,3,1,1,311
16650,72,1,518.42,2,1,2,212
16653,17,2,1212.66,4,2,3,423
16654,142,4,601.27,1,4,2,142
16655,18,6,3789.52,4,4,5,445
16657,10,4,874.43,4,4,3,443
16660,17,4,1267.6499999999999,4,4,4,444
16666,20,1,118.98,4,1,1,411
16667,69,2,567.1800000000001,2,2,2,222
16668,16,6,306.71999999999997,4,4,1,441
16669,24,3,1348.88,3,3,4,334
16670,17,11,4095.9,4,5,5,455
16671,29,3,1692.27,3,3,4,334
16674,55,2,304.24,2,2,1,221
16676,34,4,1592.1200000000001,3,4,4,344
16678,3,12,3109.99,5,5,5,555
16680,44,1,183.7,3,1,1,311
16681,73,6,1770.34,2,4,4,244
16682,5,5,1028.0,5,4,3,543
16685,62,2,324.24,2,2,1,221
16686,48,7,2959.88,3,4,5,345
16688,2,4,1260.86,5,4,4,544
16689,76,2,422.59999999999997,2,2,2,222
16690,73,2,225.57999999999998,2,2,1,221
16692,257,2,1276.0,1,2,4,124
16693,69,2,477.86,2,2,2,222
16696,136,4,657.9000000000001,1,4,2,142
16697,242,1,112.75,1,1,1,111
16698,227,2,1998.0,1,2,4,124
16700,9,13,5076.55,4,5,5,455
16701,9,13,5398.3,4,5,5,455
16706,38,3,531.35,3,3,2,332
16708,46,1,656.63,3,1,2,312
16709,85,5,3029.87,2,4,5,245
16710,20,10,2467.99,4,5,4,454
16711,4,5,1651.03,5,4,4,544
16712,10,11,3611.31,4,5,5,455
16714,219,3,1129.06,1,3,3,133
16715,79,1,301.71999999999997,2,1,1,211
16716,267,2,901.2,1,2,3,123
16717,24,6,3843.08,3,4,5,345
16719,15,7,1770.22,4,4,4,444
16720,27,1,152.95,3,1,1,311
16721,263,1,292.47,1,1,1,111
16722,18,13,4730.81,4,5,5,455
16723,92,2,576.4,2,2,2,222
16725,303,7,758.27,1,4,3,143
16726,27,5,1358.74,3,4,4,344
16728,47,4,1048.28,3,4,3,343
16730,53,3,743.11,2,3,3,233
16732,32,1,603.75,3,1,2,312
16734,53,3,646.76,2,3,2,232
16735,79,5,2247.41,2,4,4,244
16737,54,1,417.59999999999997,2,1,2,212
16739,177,1,323.0,1,1,1,111
16742,47,1,464.9,3,1,2,312
16743,30,7,2213.13,3,4,4,344
16744,12,7,1291.91,4,4,4,444
16747,38,2,836.06,3,2,3,323
16748,18,5,1515.9,4,4,4,444
16750,45,5,623.93,3,4,2,342
16751,31,1,1764.72,3,1,4,314
16753,59,1,223.92000000000002,2,1,1,211
16755,115,3,1475.43,1,3,4,134
16756,215,1,239.4,1,1,1,111
16758,66,1,369.34000000000003,2,1,1,211
16759,8,3,789.79,5,3,3,533
16761,97,1,316.62,1,1,1,111
16762,20,3,1207.24,4,3,3,433
16763,199,1,611.85,1,1,2,112
16764,4,13,2790.9500000000003,5,5,5,555
16766,274,2,1145.6,1,2,3,123
16767,31,11,5575.56,3,5,5,355
16768,48,3,478.09000000000003,3,3,2,332
16769,261,1,361.54,1,1,1,111
16770,58,5,757.1,2,4,3,243
16771,34,5,2242.61,3,4,4,344
16773,58,1,171.59,2,1,1,211
16774,68,4,661.52,2,4,2,242
16775,11,11,1691.51,4,5,4,454
16776,61,1,371.54,2,1,1,211
16777,81,2,222.62,2,2,1,221
16778,75,2,245.94,2,2,1,221
16780,101,2,422.24,1,2,2,122
16782,11,13,2267.9500000000003,4,5,4,454
16788,124,2,594.39,1,2,2,122
16790,4,6,1545.6200000000001,5,4,4,544
16791,30,7,1705.78,3,4,4,344
16793,58,1,243.84,2,1,1,211
16794,2,10,1196.5,5,5,3,553
16796,90,1,305.62,2,1,1,211
16800,12,1,1162.65,4,1,3,413
16801,164,4,1594.23,1,4,4,144
16803,66,1,332.3,2,1,1,211
16804,24,3,536.99,3,3,2,332
16805,174,2,460.59,1,2,2,122
16806,104,4,762.16,1,4,3,143
16807,143,3,1121.59,1,3,3,133
16808,100,2,288.42,1,2,1,121
16809,24,5,914.69,3,4,3,343
16810,193,1,309.54,1,1,1,111
16811,5,2,547.07,5,2,2,522
16813,9,10,1652.18,4,5,4,454
16816,104,4,417.06,1,4,2,142
16817,3,9,1604.75,5,5,4,554
16818,11,11,3349.57,4,5,5,455
16820,96,1,497.61,1,1,2,112
16823,228,1,358.38,1,1,1,111
16824,16,2,460.64,4,2,2,422
16825,39,2,775.1800000000001,3,2,3,323
16826,52,1,341.7,2,1,1,211
16828,94,2,128.5,2,2,1,221
16829,157,1,197.22,1,1,1,111
16830,39,1,325.91,3,1,1,311
16832,185,3,199.15,1,3,1,131
16833,2,4,1106.53,5,4,3,543
16834,228,1,413.46,1,1,2,112
16835,129,2,180.85,1,2,1,121
16836,40,2,251.87,3,2,1,321
16837,32,11,3170.98,3,5,5,355
16838,198,2,588.85,1,2,2,122
16841,37,6,1869.82,3,4,4,344
16842,101,3,1264.19,1,3,4,134
16846,51,1,214.32,2,1,1,211
16847,44,1,193.44,3,1,1,311
16848,53,1,281.42,2,1,1,211
16849,187,1,124.57,1,1,1,111
16851,5,3,342.45,5,3,1,531
16852,11,2,144.91000000000003,4,2,1,421
16855,24,2,328.4,3,2,1,321
16859,145,2,747.81,1,2,3,123
16861,60,2,173.76,2,2,1,221
16863,32,2,502.8,3,2,2,322
16866,141,3,207.73999999999998,1,3,1,131
16869,23,4,817.12,4,4,3,443
16871,23,6,2812.34,4,4,5,445
16872,78,3,680.02,2,3,2,232
16875,68,5,2095.53,2,4,4,244
16877,13,6,846.62,4,4,3,443
16880,31,7,1491.43,3,4,4,344
16881,67,1,432.0,2,1,2,212
16882,67,3,705.12,2,3,3,233
16883,188,2,272.48,1,2,1,121
16884,38,2,429.84000000000003,3,2,2,322
16885,16,3,450.41,4,3,2,432
16887,36,1,192.32999999999998,3,1,1,311
16889,195,3,1578.67,1,3,4,134
16891,2,5,742.43,5,4,3,543
